plan_id,democrat_wins,republican_wins,minority_effective,opportunity_districts,ensemble
3549,5,9,5,2,raceblind
3550,5,9,5,2,raceblind
3551,5,9,5,2,raceblind
3552,5,9,5,2,raceblind
3553,5,9,5,2,raceblind
3554,5,9,5,2,raceblind
3555,5,9,5,2,raceblind
3556,5,9,5,2,raceblind
3557,5,9,5,2,raceblind
3558,5,9,5,2,raceblind
3559,5,9,5,2,raceblind
3560,5,9,5,2,raceblind
3561,5,9,5,2,raceblind
3562,5,9,5,2,raceblind
3563,5,9,5,2,raceblind
3564,5,9,5,2,raceblind
3565,5,9,5,2,raceblind
3566,5,9,5,2,raceblind
3567,5,9,5,2,raceblind
3568,5,9,5,2,raceblind
3569,5,9,5,2,raceblind
3570,6,8,5,2,raceblind
3571,6,8,5,2,raceblind
3572,6,8,5,2,raceblind
3573,6,8,5,2,raceblind
3574,6,8,5,2,raceblind
3575,6,8,5,2,raceblind
3576,6,8,5,2,raceblind
3577,6,8,5,1,raceblind
3578,6,8,5,1,raceblind
3579,6,8,5,1,raceblind
3580,6,8,5,1,raceblind
3581,6,8,4,1,raceblind
3582,6,8,4,1,raceblind
3583,6,8,4,1,raceblind
3584,6,8,4,1,raceblind
3585,6,8,4,1,raceblind
3586,6,8,4,1,raceblind
3587,6,8,5,1,raceblind
3588,6,8,5,1,raceblind
3589,6,8,5,1,raceblind
3590,6,8,5,1,raceblind
3591,6,8,5,1,raceblind
3592,6,8,5,1,raceblind
3593,6,8,5,1,raceblind
3594,6,8,5,1,raceblind
3595,6,8,5,1,raceblind
3596,6,8,5,1,raceblind
3597,6,8,5,1,raceblind
3598,6,8,5,1,raceblind
3599,5,9,5,1,raceblind
3600,5,9,5,1,raceblind
3601,5,9,5,1,raceblind
3602,5,9,5,1,raceblind
3603,5,9,5,1,raceblind
3604,5,9,5,1,raceblind
3605,5,9,5,1,raceblind
3606,5,9,5,1,raceblind
3607,5,9,5,1,raceblind
3608,5,9,5,1,raceblind
3609,5,9,5,1,raceblind
3610,5,9,5,1,raceblind
3611,5,9,5,1,raceblind
3612,5,9,5,1,raceblind
3613,5,9,5,1,raceblind
3614,4,10,4,1,raceblind
3615,4,10,4,1,raceblind
3616,5,9,5,1,raceblind
3617,5,9,5,1,raceblind
3618,5,9,5,1,raceblind
3619,5,9,5,1,raceblind
3620,5,9,5,1,raceblind
3621,5,9,5,1,raceblind
3622,5,9,5,1,raceblind
3623,5,9,5,1,raceblind
3624,5,9,5,1,raceblind
3625,5,9,5,4,raceblind
3626,5,9,5,3,raceblind
3627,5,9,5,2,raceblind
3628,5,9,5,2,raceblind
3629,5,9,5,2,raceblind
3630,4,10,4,2,raceblind
3631,5,9,5,1,raceblind
3632,5,9,5,1,raceblind
3633,4,10,4,2,raceblind
3634,4,10,4,2,raceblind
3635,4,10,4,3,raceblind
3636,4,10,4,3,raceblind
3637,4,10,4,3,raceblind
3638,4,10,4,3,raceblind
3639,4,10,4,3,raceblind
3640,4,10,4,3,raceblind
3641,4,10,4,3,raceblind
3642,4,10,4,4,raceblind
3643,4,10,4,4,raceblind
3644,4,10,4,3,raceblind
3645,4,10,4,3,raceblind
3646,4,10,4,3,raceblind
3647,4,10,4,3,raceblind
3648,4,10,4,3,raceblind
3649,4,10,4,3,raceblind
3650,4,10,4,3,raceblind
3651,4,10,4,3,raceblind
3652,4,10,4,3,raceblind
3653,4,10,4,3,raceblind
3654,4,10,4,3,raceblind
3655,4,10,3,3,raceblind
3656,4,10,3,3,raceblind
3657,4,10,3,3,raceblind
3658,4,10,3,3,raceblind
3659,4,10,3,3,raceblind
3660,4,10,3,3,raceblind
3661,4,10,3,3,raceblind
3662,4,10,3,3,raceblind
3663,4,10,3,3,raceblind
3664,4,10,3,3,raceblind
3665,4,10,3,3,raceblind
3666,4,10,3,3,raceblind
3667,4,10,3,3,raceblind
3668,4,10,3,3,raceblind
3669,4,10,3,3,raceblind
3670,4,10,3,3,raceblind
3671,4,10,3,3,raceblind
3672,4,10,3,3,raceblind
3673,4,10,3,3,raceblind
3674,5,9,4,3,raceblind
3675,5,9,4,3,raceblind
3676,5,9,4,3,raceblind
3677,5,9,5,2,raceblind
3678,5,9,5,2,raceblind
3679,5,9,5,2,raceblind
3680,5,9,5,2,raceblind
3681,5,9,5,2,raceblind
3682,5,9,5,2,raceblind
3683,6,8,6,1,raceblind
3684,6,8,6,1,raceblind
3685,6,8,6,1,raceblind
3686,6,8,6,1,raceblind
3687,5,9,5,1,raceblind
3688,5,9,5,2,raceblind
3689,5,9,5,2,raceblind
3690,5,9,4,2,raceblind
3691,5,9,4,2,raceblind
3692,5,9,4,2,raceblind
3693,5,9,4,2,raceblind
3694,5,9,4,2,raceblind
3695,5,9,4,2,raceblind
3696,5,9,4,2,raceblind
3697,5,9,4,2,raceblind
3698,5,9,4,2,raceblind
3699,5,9,5,2,raceblind
3700,5,9,5,2,raceblind
3701,5,9,5,2,raceblind
3702,5,9,4,2,raceblind
3703,5,9,4,2,raceblind
3704,5,9,4,2,raceblind
3705,5,9,4,2,raceblind
3706,5,9,4,2,raceblind
3707,5,9,4,2,raceblind
3708,4,10,4,2,raceblind
3709,4,10,4,2,raceblind
3710,4,10,4,2,raceblind
3711,4,10,4,2,raceblind
3712,4,10,4,2,raceblind
3713,4,10,4,2,raceblind
3714,4,10,4,2,raceblind
3715,5,9,4,2,raceblind
3716,5,9,4,2,raceblind
3717,5,9,4,2,raceblind
3718,5,9,4,2,raceblind
3719,4,10,4,2,raceblind
3720,4,10,4,2,raceblind
3721,4,10,4,2,raceblind
3722,4,10,4,2,raceblind
3723,4,10,4,2,raceblind
3724,4,10,4,2,raceblind
3725,4,10,4,2,raceblind
3726,4,10,4,2,raceblind
3727,4,10,4,2,raceblind
3728,4,10,4,2,raceblind
3729,3,11,3,2,raceblind
3730,3,11,3,2,raceblind
3731,4,10,4,2,raceblind
3732,3,11,3,2,raceblind
3733,3,11,3,2,raceblind
3734,4,10,2,2,raceblind
3735,4,10,2,2,raceblind
3736,5,9,2,2,raceblind
3737,5,9,2,2,raceblind
3738,5,9,2,2,raceblind
3739,6,8,3,2,raceblind
3740,5,9,4,2,raceblind
3741,5,9,4,2,raceblind
3742,6,8,3,2,raceblind
3743,6,8,3,2,raceblind
3744,6,8,3,2,raceblind
3745,5,9,4,2,raceblind
3746,4,10,4,2,raceblind
3747,4,10,4,2,raceblind
3748,4,10,4,2,raceblind
3749,4,10,4,2,raceblind
3750,5,9,5,4,raceblind
3751,5,9,5,4,raceblind
3752,5,9,5,4,raceblind
3753,4,10,4,4,raceblind
3754,4,10,4,4,raceblind
3755,4,10,4,4,raceblind
3756,4,10,4,4,raceblind
3757,4,10,4,4,raceblind
3758,4,10,4,4,raceblind
3759,4,10,4,4,raceblind
3760,4,10,4,4,raceblind
3761,4,10,4,4,raceblind
3762,4,10,4,3,raceblind
3763,4,10,4,3,raceblind
3764,4,10,4,3,raceblind
3765,4,10,4,3,raceblind
3766,4,10,4,3,raceblind
3767,4,10,4,3,raceblind
3768,4,10,4,3,raceblind
3769,4,10,3,3,raceblind
3770,4,10,3,3,raceblind
3771,4,10,3,3,raceblind
3772,4,10,3,3,raceblind
3773,4,10,4,3,raceblind
3774,4,10,3,3,raceblind
3775,4,10,3,3,raceblind
3776,4,10,3,3,raceblind
3777,4,10,3,3,raceblind
3778,4,10,3,3,raceblind
3779,4,10,3,3,raceblind
3780,4,10,3,3,raceblind
3781,4,10,3,3,raceblind
3782,4,10,3,3,raceblind
3783,4,10,3,3,raceblind
3784,4,10,3,3,raceblind
3785,4,10,3,3,raceblind
3786,4,10,3,3,raceblind
3787,4,10,3,3,raceblind
3788,4,10,3,2,raceblind
3789,4,10,3,2,raceblind
3790,4,10,3,2,raceblind
3791,4,10,3,2,raceblind
3792,4,10,3,2,raceblind
3793,4,10,3,2,raceblind
3794,4,10,3,2,raceblind
3795,4,10,3,2,raceblind
3796,4,10,3,2,raceblind
3797,4,10,3,2,raceblind
3798,4,10,3,2,raceblind
3799,4,10,3,2,raceblind
3800,4,10,3,2,raceblind
3801,5,9,3,2,raceblind
3802,5,9,3,2,raceblind
3803,5,9,3,2,raceblind
3804,5,9,3,3,raceblind
3805,4,10,3,3,raceblind
3806,4,10,3,3,raceblind
3807,4,10,3,3,raceblind
3808,4,10,3,3,raceblind
3809,4,10,3,3,raceblind
3810,4,10,3,3,raceblind
3811,4,10,3,3,raceblind
3812,4,10,3,2,raceblind
3813,4,10,3,2,raceblind
3814,4,10,3,2,raceblind
3815,4,10,3,3,raceblind
3816,4,10,3,2,raceblind
3817,4,10,3,2,raceblind
3818,4,10,3,2,raceblind
3819,4,10,3,2,raceblind
3820,4,10,3,2,raceblind
3821,4,10,3,2,raceblind
3822,4,10,3,2,raceblind
3823,4,10,3,2,raceblind
3824,4,10,3,2,raceblind
3825,4,10,3,2,raceblind
3826,4,10,3,2,raceblind
3827,4,10,3,2,raceblind
3828,4,10,3,2,raceblind
3829,4,10,3,2,raceblind
3830,4,10,3,2,raceblind
3831,4,10,3,2,raceblind
3832,4,10,3,2,raceblind
3833,5,9,4,2,raceblind
3834,5,9,4,2,raceblind
3835,5,9,4,2,raceblind
3836,5,9,4,2,raceblind
3837,5,9,4,2,raceblind
3838,5,9,4,2,raceblind
3839,5,9,4,2,raceblind
3840,5,9,4,2,raceblind
3841,5,9,4,2,raceblind
3842,5,9,4,2,raceblind
3843,6,8,4,2,raceblind
3844,7,7,5,2,raceblind
3845,7,7,5,2,raceblind
3846,7,7,5,2,raceblind
3847,7,7,5,2,raceblind
3848,7,7,5,2,raceblind
3849,7,7,5,2,raceblind
3850,7,7,5,2,raceblind
3851,7,7,5,2,raceblind
3852,6,8,4,2,raceblind
3853,6,8,4,1,raceblind
3854,6,8,4,1,raceblind
3855,6,8,4,1,raceblind
3856,6,8,4,1,raceblind
3857,6,8,4,1,raceblind
3858,6,8,4,1,raceblind
3859,7,7,5,1,raceblind
3860,7,7,5,1,raceblind
3861,7,7,5,1,raceblind
3862,7,7,5,1,raceblind
3863,7,7,5,2,raceblind
3864,7,7,5,1,raceblind
3865,7,7,5,2,raceblind
3866,7,7,5,2,raceblind
3867,7,7,5,2,raceblind
3868,7,7,5,2,raceblind
3869,7,7,5,2,raceblind
3870,7,7,5,2,raceblind
3871,6,8,5,2,raceblind
3872,6,8,5,1,raceblind
3873,7,7,5,1,raceblind
3874,7,7,5,1,raceblind
3875,5,9,5,4,raceblind
3876,5,9,5,3,raceblind
3877,5,9,5,3,raceblind
3878,5,9,5,3,raceblind
3879,4,10,4,3,raceblind
3880,4,10,4,3,raceblind
3881,4,10,4,3,raceblind
3882,4,10,4,3,raceblind
3883,4,10,4,3,raceblind
3884,4,10,4,3,raceblind
3885,4,10,4,3,raceblind
3886,4,10,4,3,raceblind
3887,4,10,4,2,raceblind
3888,4,10,4,2,raceblind
3889,4,10,4,2,raceblind
3890,4,10,4,2,raceblind
3891,4,10,4,2,raceblind
3892,4,10,4,2,raceblind
3893,4,10,4,2,raceblind
3894,4,10,4,2,raceblind
3895,4,10,4,2,raceblind
3896,4,10,4,2,raceblind
3897,4,10,4,2,raceblind
3898,4,10,4,2,raceblind
3899,4,10,4,3,raceblind
3900,4,10,4,2,raceblind
3901,4,10,4,1,raceblind
3902,4,10,3,2,raceblind
3903,4,10,4,2,raceblind
3904,4,10,3,2,raceblind
3905,4,10,3,2,raceblind
3906,4,10,3,2,raceblind
3907,4,10,3,2,raceblind
3908,4,10,3,2,raceblind
3909,4,10,3,2,raceblind
3910,5,9,4,2,raceblind
3911,5,9,4,2,raceblind
3912,5,9,4,2,raceblind
3913,5,9,4,2,raceblind
3914,5,9,4,2,raceblind
3915,5,9,4,2,raceblind
3916,5,9,4,2,raceblind
3917,5,9,4,2,raceblind
3918,5,9,4,2,raceblind
3919,5,9,4,2,raceblind
3920,5,9,4,2,raceblind
3921,6,8,5,2,raceblind
3922,6,8,5,2,raceblind
3923,6,8,5,2,raceblind
3924,5,9,4,2,raceblind
3925,5,9,4,2,raceblind
3926,5,9,4,2,raceblind
3927,5,9,4,2,raceblind
3928,5,9,4,2,raceblind
3929,5,9,4,2,raceblind
3930,5,9,4,2,raceblind
3931,5,9,4,2,raceblind
3932,5,9,4,2,raceblind
3933,5,9,4,2,raceblind
3934,5,9,4,2,raceblind
3935,5,9,4,2,raceblind
3936,5,9,4,2,raceblind
3937,5,9,4,2,raceblind
3938,5,9,4,2,raceblind
3939,5,9,4,2,raceblind
3940,5,9,4,2,raceblind
3941,5,9,4,2,raceblind
3942,5,9,4,2,raceblind
3943,5,9,4,2,raceblind
3944,5,9,4,2,raceblind
3945,5,9,4,2,raceblind
3946,5,9,4,2,raceblind
3947,5,9,4,2,raceblind
3948,5,9,4,2,raceblind
3949,5,9,4,2,raceblind
3950,5,9,4,2,raceblind
3951,5,9,4,2,raceblind
3952,5,9,4,2,raceblind
3953,5,9,4,2,raceblind
3954,5,9,4,2,raceblind
3955,5,9,4,2,raceblind
3956,5,9,4,2,raceblind
3957,5,9,4,2,raceblind
3958,5,9,4,2,raceblind
3959,5,9,4,2,raceblind
3960,5,9,4,2,raceblind
3961,5,9,4,2,raceblind
3962,5,9,4,2,raceblind
3963,5,9,4,2,raceblind
3964,5,9,4,2,raceblind
3965,5,9,4,2,raceblind
3966,5,9,4,2,raceblind
3967,5,9,4,2,raceblind
3968,5,9,4,2,raceblind
3969,5,9,4,2,raceblind
3970,5,9,4,2,raceblind
3971,5,9,4,2,raceblind
3972,5,9,4,2,raceblind
3973,6,8,4,2,raceblind
3974,6,8,4,2,raceblind
3975,6,8,4,2,raceblind
3976,6,8,4,2,raceblind
3977,6,8,4,2,raceblind
3978,6,8,4,2,raceblind
3979,6,8,4,2,raceblind
3980,5,9,4,2,raceblind
3981,5,9,4,2,raceblind
3982,5,9,4,2,raceblind
3983,6,8,4,2,raceblind
3984,6,8,4,2,raceblind
3985,6,8,4,2,raceblind
3986,6,8,4,2,raceblind
3987,6,8,4,2,raceblind
3988,6,8,4,2,raceblind
3989,5,9,4,2,raceblind
3990,5,9,4,2,raceblind
3991,5,9,4,2,raceblind
3992,5,9,4,2,raceblind
3993,5,9,4,2,raceblind
3994,6,8,4,2,raceblind
3995,6,8,4,2,raceblind
3996,6,8,4,2,raceblind
3997,6,8,4,2,raceblind
3998,6,8,4,2,raceblind
3999,6,8,4,2,raceblind
4000,5,9,5,4,raceblind
4001,5,9,5,4,raceblind
4002,5,9,5,3,raceblind
4003,5,9,5,3,raceblind
4004,5,9,5,3,raceblind
4005,5,9,5,2,raceblind
4006,5,9,5,2,raceblind
4007,5,9,5,2,raceblind
4008,5,9,4,2,raceblind
4009,4,10,3,2,raceblind
4010,4,10,3,2,raceblind
4011,4,10,3,2,raceblind
4012,4,10,3,2,raceblind
4013,4,10,3,2,raceblind
4014,4,10,4,2,raceblind
4015,4,10,4,2,raceblind
4016,4,10,4,2,raceblind
4017,4,10,4,2,raceblind
4018,4,10,4,2,raceblind
4019,4,10,3,2,raceblind
4020,4,10,3,2,raceblind
4021,4,10,3,2,raceblind
4022,5,9,3,2,raceblind
4023,5,9,3,2,raceblind
4024,5,9,3,2,raceblind
4025,5,9,3,2,raceblind
4026,5,9,3,2,raceblind
4027,5,9,3,2,raceblind
4028,5,9,3,2,raceblind
4029,5,9,3,2,raceblind
4030,5,9,4,2,raceblind
4031,5,9,4,2,raceblind
4032,5,9,4,2,raceblind
4033,5,9,4,2,raceblind
4034,5,9,4,2,raceblind
4035,5,9,4,2,raceblind
4036,5,9,4,2,raceblind
4037,5,9,4,2,raceblind
4038,5,9,4,2,raceblind
4039,5,9,4,2,raceblind
4040,5,9,4,2,raceblind
4041,5,9,4,2,raceblind
4042,5,9,4,2,raceblind
4043,5,9,4,2,raceblind
4044,5,9,4,2,raceblind
4045,5,9,4,2,raceblind
4046,5,9,3,2,raceblind
4047,5,9,3,2,raceblind
4048,5,9,3,2,raceblind
4049,5,9,3,3,raceblind
4050,5,9,3,3,raceblind
4051,5,9,3,3,raceblind
4052,5,9,3,3,raceblind
4053,5,9,3,3,raceblind
4054,5,9,3,3,raceblind
4055,5,9,4,3,raceblind
4056,5,9,4,3,raceblind
4057,5,9,4,3,raceblind
4058,5,9,4,3,raceblind
4059,5,9,4,3,raceblind
4060,5,9,4,3,raceblind
4061,5,9,4,3,raceblind
4062,5,9,4,3,raceblind
4063,5,9,4,3,raceblind
4064,5,9,4,3,raceblind
4065,5,9,4,2,raceblind
4066,5,9,4,2,raceblind
4067,5,9,4,2,raceblind
4068,5,9,4,2,raceblind
4069,5,9,4,2,raceblind
4070,5,9,4,2,raceblind
4071,5,9,4,2,raceblind
4072,5,9,4,2,raceblind
4073,5,9,4,2,raceblind
4074,5,9,4,2,raceblind
4075,4,10,4,2,raceblind
4076,4,10,4,2,raceblind
4077,4,10,4,2,raceblind
4078,4,10,4,2,raceblind
4079,4,10,4,2,raceblind
4080,4,10,4,2,raceblind
4081,4,10,4,2,raceblind
4082,5,9,4,2,raceblind
4083,5,9,4,2,raceblind
4084,5,9,4,2,raceblind
4085,5,9,4,2,raceblind
4086,5,9,4,2,raceblind
4087,5,9,4,2,raceblind
4088,5,9,4,2,raceblind
4089,5,9,4,2,raceblind
4090,6,8,5,2,raceblind
4091,6,8,5,2,raceblind
4092,6,8,5,2,raceblind
4093,6,8,5,2,raceblind
4094,6,8,5,2,raceblind
4095,6,8,5,2,raceblind
4096,6,8,5,2,raceblind
4097,6,8,5,2,raceblind
4098,6,8,5,2,raceblind
4099,6,8,5,2,raceblind
4100,6,8,5,2,raceblind
4101,6,8,5,3,raceblind
4102,6,8,5,3,raceblind
4103,6,8,4,3,raceblind
4104,6,8,4,3,raceblind
4105,6,8,4,3,raceblind
4106,6,8,4,3,raceblind
4107,6,8,4,3,raceblind
4108,6,8,4,3,raceblind
4109,6,8,4,3,raceblind
4110,6,8,4,3,raceblind
4111,6,8,4,3,raceblind
4112,6,8,4,3,raceblind
4113,6,8,4,3,raceblind
4114,6,8,4,3,raceblind
4115,6,8,5,2,raceblind
4116,6,8,5,2,raceblind
4117,6,8,5,2,raceblind
4118,6,8,5,2,raceblind
4119,6,8,5,2,raceblind
4120,6,8,5,2,raceblind
4121,6,8,5,2,raceblind
4122,6,8,5,2,raceblind
4123,6,8,5,3,raceblind
4124,6,8,5,2,raceblind
4125,5,9,5,4,raceblind
4126,5,9,5,4,raceblind
4127,5,9,5,4,raceblind
4128,5,9,5,4,raceblind
4129,5,9,5,4,raceblind
4130,5,9,5,4,raceblind
4131,5,9,5,4,raceblind
4132,6,8,5,4,raceblind
4133,6,8,5,4,raceblind
4134,6,8,5,4,raceblind
4135,6,8,5,3,raceblind
4136,6,8,5,3,raceblind
4137,6,8,5,3,raceblind
4138,6,8,5,3,raceblind
4139,6,8,5,2,raceblind
4140,6,8,5,3,raceblind
4141,6,8,5,3,raceblind
4142,6,8,5,3,raceblind
4143,6,8,5,3,raceblind
4144,6,8,5,3,raceblind
4145,5,9,5,3,raceblind
4146,5,9,5,3,raceblind
4147,5,9,5,3,raceblind
4148,4,10,4,3,raceblind
4149,4,10,3,3,raceblind
4150,4,10,3,3,raceblind
4151,4,10,3,3,raceblind
4152,4,10,3,3,raceblind
4153,4,10,3,3,raceblind
4154,4,10,3,3,raceblind
4155,4,10,3,3,raceblind
4156,4,10,3,3,raceblind
4157,4,10,3,3,raceblind
4158,4,10,4,3,raceblind
4159,4,10,4,3,raceblind
4160,4,10,4,3,raceblind
4161,4,10,4,2,raceblind
4162,4,10,4,2,raceblind
4163,4,10,4,2,raceblind
4164,4,10,4,3,raceblind
4165,4,10,4,3,raceblind
4166,4,10,4,3,raceblind
4167,4,10,4,2,raceblind
4168,4,10,4,2,raceblind
4169,4,10,4,2,raceblind
4170,5,9,4,2,raceblind
4171,5,9,4,2,raceblind
4172,5,9,4,2,raceblind
4173,5,9,4,2,raceblind
4174,5,9,4,2,raceblind
4175,5,9,4,2,raceblind
4176,5,9,4,2,raceblind
4177,5,9,4,2,raceblind
4178,5,9,4,2,raceblind
4179,6,8,5,2,raceblind
4180,6,8,5,2,raceblind
4181,6,8,5,2,raceblind
4182,6,8,5,2,raceblind
4183,6,8,5,2,raceblind
4184,6,8,5,2,raceblind
4185,5,9,4,2,raceblind
4186,5,9,4,2,raceblind
4187,5,9,4,2,raceblind
4188,5,9,4,2,raceblind
4189,5,9,4,2,raceblind
4190,5,9,4,2,raceblind
4191,5,9,4,2,raceblind
4192,5,9,4,2,raceblind
4193,4,10,4,2,raceblind
4194,4,10,4,2,raceblind
4195,5,9,4,2,raceblind
4196,5,9,4,2,raceblind
4197,5,9,4,2,raceblind
4198,4,10,4,2,raceblind
4199,4,10,4,2,raceblind
4200,4,10,4,2,raceblind
4201,4,10,4,2,raceblind
4202,4,10,4,2,raceblind
4203,4,10,4,2,raceblind
4204,4,10,4,2,raceblind
4205,4,10,4,2,raceblind
4206,4,10,4,2,raceblind
4207,4,10,4,2,raceblind
4208,4,10,4,2,raceblind
4209,4,10,4,2,raceblind
4210,4,10,4,2,raceblind
4211,4,10,4,2,raceblind
4212,5,9,4,2,raceblind
4213,5,9,4,2,raceblind
4214,4,10,3,2,raceblind
4215,4,10,3,2,raceblind
4216,5,9,2,2,raceblind
4217,5,9,3,2,raceblind
4218,4,10,3,2,raceblind
4219,4,10,3,2,raceblind
4220,4,10,3,2,raceblind
4221,4,10,3,2,raceblind
4222,4,10,3,2,raceblind
4223,4,10,3,2,raceblind
4224,3,11,3,2,raceblind
4225,4,10,3,2,raceblind
4226,4,10,3,2,raceblind
4227,4,10,3,2,raceblind
4228,4,10,3,2,raceblind
4229,4,10,3,2,raceblind
4230,4,10,3,2,raceblind
4231,4,10,3,2,raceblind
4232,4,10,3,2,raceblind
4233,4,10,3,2,raceblind
4234,4,10,3,2,raceblind
4235,4,10,3,2,raceblind
4236,4,10,3,2,raceblind
4237,4,10,3,2,raceblind
4238,4,10,3,2,raceblind
4239,4,10,3,2,raceblind
4240,4,10,3,2,raceblind
4241,4,10,3,2,raceblind
4242,4,10,3,2,raceblind
4243,4,10,3,2,raceblind
4244,4,10,3,2,raceblind
4245,4,10,3,2,raceblind
4246,4,10,3,2,raceblind
4247,4,10,3,2,raceblind
4248,4,10,3,2,raceblind
4249,4,10,3,2,raceblind
4250,5,9,5,4,raceblind
4251,5,9,5,3,raceblind
4252,5,9,5,3,raceblind
4253,5,9,5,3,raceblind
4254,5,9,5,3,raceblind
4255,5,9,5,3,raceblind
4256,5,9,5,3,raceblind
4257,5,9,5,3,raceblind
4258,5,9,5,3,raceblind
4259,5,9,5,3,raceblind
4260,5,9,4,2,raceblind
4261,5,9,4,2,raceblind
4262,5,9,4,3,raceblind
4263,5,9,4,3,raceblind
4264,5,9,4,3,raceblind
4265,5,9,4,3,raceblind
4266,5,9,4,3,raceblind
4267,5,9,4,2,raceblind
4268,5,9,4,2,raceblind
4269,5,9,4,2,raceblind
4270,5,9,4,2,raceblind
4271,5,9,4,3,raceblind
4272,5,9,4,3,raceblind
4273,5,9,4,3,raceblind
4274,5,9,4,3,raceblind
4275,5,9,4,3,raceblind
4276,5,9,4,3,raceblind
4277,5,9,4,3,raceblind
4278,5,9,4,3,raceblind
4279,6,8,4,3,raceblind
4280,6,8,4,3,raceblind
4281,6,8,4,3,raceblind
4282,6,8,4,3,raceblind
4283,6,8,4,2,raceblind
4284,6,8,4,2,raceblind
4285,6,8,4,2,raceblind
4286,6,8,4,2,raceblind
4287,5,9,3,2,raceblind
4288,5,9,3,2,raceblind
4289,5,9,3,2,raceblind
4290,5,9,3,3,raceblind
4291,5,9,3,3,raceblind
4292,5,9,3,3,raceblind
4293,5,9,3,3,raceblind
4294,5,9,3,3,raceblind
4295,6,8,4,4,raceblind
4296,6,8,4,4,raceblind
4297,6,8,4,4,raceblind
4298,6,8,4,4,raceblind
4299,6,8,4,4,raceblind
4300,5,9,3,3,raceblind
4301,5,9,3,3,raceblind
4302,5,9,3,3,raceblind
4303,5,9,3,3,raceblind
4304,5,9,3,3,raceblind
4305,5,9,3,3,raceblind
4306,5,9,3,3,raceblind
4307,5,9,3,3,raceblind
4308,5,9,3,3,raceblind
4309,5,9,3,3,raceblind
4310,5,9,3,3,raceblind
4311,5,9,3,2,raceblind
4312,5,9,3,2,raceblind
4313,5,9,3,3,raceblind
4314,5,9,3,3,raceblind
4315,5,9,3,3,raceblind
4316,5,9,3,3,raceblind
4317,5,9,3,3,raceblind
4318,5,9,4,3,raceblind
4319,5,9,5,2,raceblind
4320,5,9,5,2,raceblind
4321,5,9,5,2,raceblind
4322,5,9,5,2,raceblind
4323,5,9,5,2,raceblind
4324,5,9,5,2,raceblind
4325,5,9,5,2,raceblind
4326,5,9,5,2,raceblind
4327,5,9,4,2,raceblind
4328,5,9,4,2,raceblind
4329,5,9,4,2,raceblind
4330,5,9,4,2,raceblind
4331,5,9,4,2,raceblind
4332,5,9,4,2,raceblind
4333,5,9,4,2,raceblind
4334,4,10,4,2,raceblind
4335,4,10,4,3,raceblind
4336,4,10,4,3,raceblind
4337,4,10,4,2,raceblind
4338,4,10,4,3,raceblind
4339,4,10,4,2,raceblind
4340,4,10,4,2,raceblind
4341,4,10,4,2,raceblind
4342,4,10,4,2,raceblind
4343,4,10,4,2,raceblind
4344,4,10,4,1,raceblind
4345,4,10,3,2,raceblind
4346,5,9,3,2,raceblind
4347,5,9,3,2,raceblind
4348,5,9,3,2,raceblind
4349,5,9,3,2,raceblind
4350,6,8,4,2,raceblind
4351,6,8,4,2,raceblind
4352,5,9,4,2,raceblind
4353,6,8,5,2,raceblind
4354,6,8,5,2,raceblind
4355,6,8,5,2,raceblind
4356,6,8,5,2,raceblind
4357,6,8,5,2,raceblind
4358,6,8,5,2,raceblind
4359,6,8,5,2,raceblind
4360,6,8,5,2,raceblind
4361,6,8,6,1,raceblind
4362,5,9,5,1,raceblind
4363,5,9,5,1,raceblind
4364,5,9,5,1,raceblind
4365,4,10,4,1,raceblind
4366,4,10,4,1,raceblind
4367,4,10,4,1,raceblind
4368,4,10,4,1,raceblind
4369,4,10,3,2,raceblind
4370,4,10,3,2,raceblind
4371,4,10,3,2,raceblind
4372,4,10,3,2,raceblind
4373,4,10,4,1,raceblind
4374,4,10,4,1,raceblind
4375,5,9,5,4,raceblind
4376,5,9,5,4,raceblind
4377,5,9,5,3,raceblind
4378,5,9,5,2,raceblind
4379,5,9,5,2,raceblind
4380,4,10,4,2,raceblind
4381,4,10,4,2,raceblind
4382,4,10,4,2,raceblind
4383,4,10,4,2,raceblind
4384,4,10,4,2,raceblind
4385,5,9,5,2,raceblind
4386,5,9,5,2,raceblind
4387,5,9,5,2,raceblind
4388,5,9,5,2,raceblind
4389,5,9,5,2,raceblind
4390,5,9,5,2,raceblind
4391,5,9,5,2,raceblind
4392,5,9,5,2,raceblind
4393,5,9,5,2,raceblind
4394,5,9,5,2,raceblind
4395,5,9,4,2,raceblind
4396,5,9,4,2,raceblind
4397,5,9,4,2,raceblind
4398,5,9,4,2,raceblind
4399,5,9,4,2,raceblind
4400,4,10,3,2,raceblind
4401,4,10,3,2,raceblind
4402,4,10,3,2,raceblind
4403,4,10,3,2,raceblind
4404,4,10,3,2,raceblind
4405,4,10,4,2,raceblind
4406,4,10,4,2,raceblind
4407,4,10,4,2,raceblind
4408,4,10,4,2,raceblind
4409,4,10,4,2,raceblind
4410,4,10,4,2,raceblind
4411,4,10,4,2,raceblind
4412,4,10,4,2,raceblind
4413,5,9,5,2,raceblind
4414,5,9,5,2,raceblind
4415,5,9,5,2,raceblind
4416,5,9,5,3,raceblind
4417,5,9,5,3,raceblind
4418,5,9,5,3,raceblind
4419,5,9,5,3,raceblind
4420,5,9,5,2,raceblind
