Unique_ID,COUNTYFP,Kamala D. Harris,Donald J. Trump,Other_candidates,Total_votes,White_population,Black_population,Latino_population,Other_population,Total_population
05007-132,007,2,16,1,19,39.04256939120857,1.2241791074511088,5.071599159440307,7.345074644706652,52.68342230280664
05007-133,007,5,19,0,24,12.634283665867514,0.39614775212126585,1.641183544502387,2.376886512727595,17.04850147521876
05007-134,007,26,49,3,78,17.025639609480884,0.5338386439702854,2.211617239305468,3.2030318638217117,22.97412735657835
05007-204,007,26,47,0,73,20.456117694398277,0.41873109081363513,2.5783441182875944,4.322294204469586,27.77548710796909
05007-205,007,17,28,0,45,4.661287207612297,0.14615458209758603,0.6054975544042849,0.876927492585516,6.289866836699684
05007-038,007,0,4,1,5,5.817961060839587,0.0,0.10782321657154448,0.2875285775241186,6.21331285493525
05007-084,007,85,355,13,453,179.24551926748413,7.534132708184655,0.00018780558386492522,16.294893143253297,203.07473292450592
05007-048,007,86,330,19,435,34.183393123832595,0.00019212309373239434,1.8243382297490858,2.440180980319736,38.44810445699514
05007-045,007,15,35,0,50,20.108978907724477,0.0005957629835716244,1.2433012059162032,0.7866903430393083,22.13956621966356
05007-046,007,4,15,0,19,11.750423426230238,0.4938417577121564,8.869818851831463e-05,1.068173540209335,13.312527422340247
05007-049,007,42,230,10,282,882.4282132035364,8.449565877690176,80.80913026048212,58.0882037583303,1029.7751131000389
05007-372,007,68,180,5,253,160.94538386238497,4.651110135447773,4.386821805920095,6.5126159347739065,176.49593173852674
05007-087,007,20,109,5,134,83.69719537654787,0.0005164004577933979,4.466782969452308,5.974766379470321,94.1392611259283
05007-088,007,9,47,0,56,57.85285520973145,0.0,3.0876166060587487,4.129365125146574,65.06983694093678
05007-052,007,8,43,1,52,119.87863309064295,7.688774084391163e-05,10.986733092284222,5.050526039469997,135.915969110138
05007-007,007,8,59,1,68,316.33466119964726,2.8349737136330515,24.337545116549265,19.317903555710416,362.82508358553997
05007-282,007,0,2,0,2,18.54523339226281,0.16693745279450972,1.1382099054171118,0.15176132072228157,20.00214207119671
05007-287,007,23,66,3,92,67.08137569225127,0.03737535005641305,6.9222696966278985,13.521282551475624,87.56230329041121
05007-361,007,4,0,0,4,4.424497421237878,0.0,0.33972927730305097,0.5507704410680482,5.314997139608978
05007-357,007,0,1,0,1,3.737893517795469,0.0,0.03795200262306884,0.19606705670750169,3.971912577126039
05007-363,007,0,6,0,6,0.691971205502762,0.0,0.05342978998443412,0.08488799194255832,0.8302889874297544
05007-290,007,11,42,0,53,104.41056399708822,1.1870507620093907e-05,12.61646969097444,13.351108945459366,130.37815450402962
05007-356,007,1,13,2,16,27.131409968703796,0.0,2.0668969371910273,2.450468867507718,31.64877577340254
05007-374,007,1,12,0,13,1.1296883002519988,0.026613290582703467,0.18629303407892428,0.09544076622762623,1.438035391141253
05007-041,007,6,17,0,23,26.350011785483616,0.0,0.4883399867579975,1.3022399646879934,28.140591736929608
05007-305,007,14,87,0,101,110.93297561507303,2.6130808683126303,18.29181041085551,9.371758179786916,141.20962507402808
05007-369,007,26,107,2,135,87.95113513623257,0.7581270415650607,5.804539047089137,5.605169010498505,100.11897023538528
05007-307,007,1,8,0,9,32.615520244881935,6.594082666878298e-05,3.4283680445817573,3.4995576541340037,39.54351188442437
05007-213,007,2,2,0,4,14.090414821952079,0.0,1.4810363024533573,1.5118912254211354,17.083342349826573
05007-043,007,18,104,1,123,170.96510363578614,0.0,3.0415787032512194,7.135865326881036,181.14254766591839
05007-166,007,2,2,0,4,132.7767595013035,23.95356833501504,2.9606745366061578,42.075795932335836,201.76679830526055
05007-377,007,388,806,29,1223,1376.8665742347239,14.657462185504736,85.22763586260162,103.12003617176241,1579.8717084545926
05007-384,007,0,2,0,2,0.12323085460416833,0.00021386250364790316,0.009856120318324288,0.010910872300323723,0.14421170972646422
05007-393,007,398,411,16,825,587.0197970146958,22.951068570924928,260.7747880875234,28.41560298024758,899.1612566533918
05007-398,007,27,42,3,72,136.7888550205899,5.485002470992043,172.24959573165103,18.23895641409309,332.7624096373261
05007-392,007,0,2,0,2,0.5877615538656183,0.03025917516000843,0.09719613839275436,0.11645197713094153,0.8316688445493227
05007-231,007,3,7,0,10,453.0483401211697,30.474831717933938,49.274827205073095,86.94600057457666,619.7439996187534
05007-252,007,1,0,0,1,17.5702677071006,0.6295915435855557,2.448411558388272,1.0143419313322841,21.66261274040671
05007-346,007,47,114,4,165,629.5744900288742,7.155945502594994,435.4402858500018,40.24789178898855,1112.4186131704596
05007-349,007,87,263,10,360,702.5893205241969,2.2562947954754837,198.04251522849148,31.808247363125396,934.6963779112892
05007-347,007,12,16,4,32,108.29409528122447,5.968520554674541,164.1944865169578,16.3220350238639,294.7791373767207
05007-316,007,19,35,2,56,182.89072792347713,0.5572347222762584,11.384670428532596,6.316067103601426,201.1487001778874
05007-233,007,1,15,0,16,12.091910871956244,0.284862238250797,1.9940356677555788,1.0215749233821685,15.392383701344789
05007-314,007,5,26,1,32,16.653178501504986,0.39231695901189645,2.7462187130832754,1.4069297840426631,21.19864395764282
05007-315,007,0,29,0,29,5.786857235911238,0.13632726225948488,0.9542908358163942,0.4888977681029803,7.3663731020900975
05007-311,007,19,43,2,64,38.48391237825045,0.9066071965631708,6.346250375942195,3.2512809807782674,48.98805093153409
05007-371,007,13,23,2,38,60.85736152226083,1.4379849830364573,9.924951075815736,5.106040761502544,77.32633834261557
05007-382,007,7,15,0,22,34.405538761918464,0.0,2.757904297582353,3.1948000278924287,40.35824308739325
05007-379,007,7,16,0,23,27.0344361248542,0.7748417439273704,0.7880085552555215,1.090275505405473,29.687561929442563
05007-226,007,2,6,0,8,213.51679553148517,5.12102923552266,27.472815905447145,24.038713541658677,270.14935421411366
05007-139,007,72,286,8,366,929.6910885734363,16.366371499197108,107.71134631838277,76.14224031686187,1129.911046707878
05007-096,007,14,29,1,44,195.13862845942776,13.50110369764595,42.28288767781005,17.63604291011923,268.558662745003
05007-161,007,5,4,0,9,5.429120200156616,0.12726022527375652,0.5196157876134737,0.5612718359903948,6.637268049034242
05007-158,007,1,1,0,2,3.883725092672781,0.13575201523301506,0.5366459548296224,0.4305736998108535,4.986696762546272
05007-228,007,10,34,2,46,41.7096063108002,0.9937443716842757,5.930292013468712,4.258832126463194,52.892474822416375
05007-057,007,32,96,3,131,1074.86569791289,30.888405951165083,52.13719146401641,148.1348865420319,1306.0261818701035
05007-061,007,35,79,2,116,477.5815554976006,12.241895851412334,28.221367290099824,26.815548777232756,544.8603674163455
05007-109,007,12,17,1,30,173.92472885242893,0.006300575614697182,17.879081270059896,17.522905826112428,209.33301652421594
05007-111,007,15,31,1,47,172.38441664484927,0.0009471792730503458,17.63342691479526,17.1733171520946,207.1921078910122
05007-062,007,177,457,15,649,1037.1176596999828,12.991834472101166,103.07205913723419,54.31730443277576,1207.4988577420938
05007-020,007,7,19,2,28,194.71877801980003,0.0,14.267677947209222,12.623781139814737,221.610237106824
05007-348,007,4,1,0,5,74.67305547798986,0.019436387943281147,45.57247619654163,3.0769808964183265,123.3419489588931
05007-122,007,56,132,5,193,150.428037681548,0.00014607231729072963,14.262078440462808,5.599599131031549,170.28986132535962
05007-121,007,8,20,4,32,76.00450121387993,1.457920984256248,9.133889407310779,1.9876532101495288,88.58396481559649
05007-194,007,13,7,1,21,124.15629104397631,0.0,21.355719538761523,9.631010772382648,155.14302135512048
05007-053,007,18,75,3,96,110.13197028630438,0.020062625450672937,10.126383561299471,4.66020025187939,124.93861672493391
05007-091,007,24,85,2,111,164.94639209360795,0.0001386529651454402,0.0012279775306306305,3.602937332954729,168.55069605705845
05007-025,007,0,2,0,2,16.82027373477816,0.0,1.7288148564390073,0.47165417958187855,19.020742770799046
05007-279,007,284,679,20,983,1478.4350658721287,0.0070486443140450935,665.2131234208239,62.05472648530724,2205.7099644225736
05007-283,007,264,578,27,869,999.3701873024146,0.00021311546904020603,93.13120917081302,16.240935906571092,1108.7425454952677
05007-281,007,17,15,5,37,105.19455575948895,4.632651106619938e-05,36.02456425465556,4.644674870927665,145.86384121158324
05007-257,007,54,29,1,84,375.213663983051,0.002447807500775197,7.1968533499059335,25.681939209978356,408.0949043504361
05007-198,007,126,266,11,403,216.46253378567584,0.0,0.339917551716135,16.523416863828608,233.3258682012206
05007-350,007,208,381,15,604,789.1370209409761,0.0013580828534509343,21.286907621742277,38.05704814205692,848.4823347876286
05007-199,007,114,235,10,359,748.7244134222575,0.0,0.0015482673677813957,58.527296161049314,807.2532578506747
05007-127,007,97,281,8,386,430.1913444313839,1.9597486666191666,43.988387483778496,24.42878172545293,500.56826230723453
05007-012,007,408,582,20,1010,1496.8819196877012,16.614422641801458,79.24020734487516,95.14599595035227,1687.88254562473
05007-080,007,119,392,10,521,995.0759501309092,0.00011917089376037283,42.172821101680846,27.81041998463203,1065.0593103881158
05007-039,007,21,98,1,120,312.70854602450333,0.0,5.8004087405665095,15.453641823733664,333.96259658880354
05007-197,007,498,978,33,1509,1646.7833634035255,7.471799951460422,51.54228348449946,59.407698672279864,1765.2051455117653
05007-125,007,157,478,11,646,1131.1667518766178,6.724901861284375,107.747821604222,62.8388422875373,1308.4783176296614
05007-128,007,216,505,16,737,874.6675665529316,0.015021438797400758,4.8907961475447665,26.187679688272638,905.7610638275465
05007-284,007,11,17,0,28,87.2986141947957,0.0,0.04019789081048068,5.528246213927549,92.86705829953374
05007-124,007,109,275,12,396,896.0846654031834,1.7619003383478993,152.77835539806188,28.88315190230073,1079.508073041894
05007-196,007,21,46,0,67,83.8679587359331,0.0,8.70041750626201,3.888711803934684,96.4570880461298
05007-195,007,84,165,4,253,445.63074642808874,0.055748668524760285,39.784083074439145,15.051903619693558,500.5224817907462
05007-063,007,77,100,4,181,209.48605665553245,0.0,10.372495928855573,7.609113651371278,227.4676662357593
05007-013,007,1,0,0,1,3.0460823284787795,0.0,0.0,0.15132150922120388,3.197403837699983
05007-256,007,242,427,9,678,1023.6799954776927,9.23215043547608,79.41082107604333,68.32016547026294,1180.643132459475
05007-018,007,528,847,47,1422,1973.226859963936,0.0,55.84516577923763,119.34454699638772,2148.416572739561
05007-016,007,350,657,27,1034,1551.5929990362351,5.198393751717596,86.47702738081819,48.775507819348505,1692.0439279881193
05007-098,007,370,655,32,1057,1897.406373903348,175.8528390201778,192.17277298083212,106.88944509451467,2372.3214309988725
05007-056,007,430,723,31,1184,1475.381887259281,50.53223986222342,50.352008543843375,137.9497863580891,1714.2159220234369
05007-058,007,657,1034,45,1736,1990.587633321335,27.15046894446663,72.91387769805793,55.892431504157884,2146.544411468017
05007-117,007,0,3,0,3,75.21809163120558,3.5245246333594853,1.4927678741952757,3.1928628185755756,83.4282469573359
05007-017,007,420,622,20,1062,1119.9520807848903,1.0483220410105023,44.31452183257388,61.5619129791332,1226.8768376376079
05007-064,007,228,384,23,635,618.5309186234559,0.012360603163919709,62.26352156406759,60.38962428091047,741.1964250715979
05007-181,007,20,49,3,72,45.546863686872534,2.1335315379141,0.910511213778797,1.9337092847101163,50.524615723275545
05007-184,007,53,79,4,136,190.25396804222058,3.707270521552391,53.40047112959508,10.72742108364096,258.089130777009
05007-119,007,124,380,14,518,1278.9771007594022,46.62894050926121,55.05414085705157,71.99552314295195,1452.655705268667
05007-118,007,13,22,2,37,147.95846681071595,6.932560203692432,2.9389318332837777,6.280838212114696,164.11079705980683
05007-191,007,5,17,0,22,72.84615904341635,1.4492851730768845,26.869069298864293,7.507848257892916,108.67236177325044
05007-186,007,127,200,9,336,976.8970279752031,19.036598081200605,274.1872977941353,55.08177275844792,1325.202696608987
05007-185,007,5,10,2,17,47.46034051574585,2.2229251577086404,0.9510358401796679,2.0150681177540863,52.64936963138823
05007-180,007,39,62,4,105,333.2446424928635,6.493724242447286,93.5336433957174,18.789836523533285,452.06184665456146
05007-151,007,482,607,37,1126,1790.211128140303,78.11937515745097,358.4128573919042,89.72372350938099,2316.467084199039
05007-154,007,120,175,10,305,780.72016445421,27.297475402933195,107.8630994816549,86.5459024082616,1002.4266417470598
05007-152,007,21,37,1,59,35.813065193325244,0.8589476697044712,4.608001616296928,4.0320014142598115,45.312015893586455
05007-153,007,141,243,16,400,146.1392090847313,3.505031820598804,18.803464825800642,16.45303172257556,184.9007374537063
05007-093,007,509,998,34,1541,1078.452857098404,81.19675843305976,161.01025168193507,79.47957102100749,1400.1394382344063
05007-094,007,170,220,11,401,295.784187100102,15.957029498855446,54.620222354823206,26.663314036518695,393.0247529902993
05007-101,007,70,127,10,207,89.23780319718334,1.5527665952663998,5.271651495783066,13.530667892042034,109.59288918027484
05007-100,007,168,185,16,369,79.88994460884483,1.389109429106481,4.716511084873168,12.114326416626287,98.10989153945077
05007-219,007,2,0,0,2,2.115931329439971,0.0,0.0,0.0,2.115931329439971
05007-220,007,14,31,2,47,275.04251819805836,0.0,10.062443240298808,10.2720774744717,295.3770389128288
05007-148,007,77,192,6,275,433.2228644589016,21.803498894605447,97.49921698638276,12.552361844052148,565.0779421839419
05007-145,007,450,694,28,1172,240.68913698303086,11.39470488153084,41.1279451724559,21.644226554616047,314.85601359163365
05007-142,007,144,254,20,418,189.32151057828,0.000763062190242068,0.004093604220592741,0.0035819036930186485,189.32994914838386
05007-141,007,4,20,1,25,239.63041525953798,4.223213932068703,24.291939225639148,16.58039133236626,284.7259597496121
05007-143,007,157,239,8,404,96.5501456877069,0.001443587885276725,0.006691400658075677,0.0016381778940369896,96.55991885414429
05007-075,007,28,44,0,72,42.06959958125328,0.0,2.596345580851405,1.892251864010346,46.55819702611503
05007-054,007,1,5,0,6,97.7791784565032,0.017218405016525228,8.928991740750131,4.227742502494275,110.95313110476414
05007-126,007,64,106,3,173,249.45150063920335,1.080740479026084,29.33428690880463,11.803772201452816,291.6703002284869
05007-308,007,10,78,2,90,139.82345479768162,3.2369240296285273,22.913002464813413,11.868116333110999,177.84149762523458
05007-310,007,8,51,0,59,81.3295110721342,1.91596736075702,13.41177152529914,6.87105536271483,103.52830532090518
05007-214,007,91,170,9,270,159.85429318272034,0.00022220479576919957,16.802767097807056,17.152033779612637,193.80931626493583
05007-044,007,7,38,0,45,87.59830281129689,0.0,1.5531389545723555,3.6014757943574427,92.75291756022669
05007-388,007,1,2,0,3,18.87305770843378,0.9716238757852024,3.1209736616130743,3.739279764385476,26.704935010217532
05007-380,007,42,81,1,124,97.34930266737405,0.5101864001027276,6.8799402100107985,8.110580409854903,112.85000968734248
05007-378,007,3,13,0,16,37.38330741902044,0.34060815777647113,2.3730692639633775,2.8538331857399806,42.950818026500265
05007-386,007,1,4,0,5,18.243408282089412,0.9392082266910305,3.0168506675530073,3.614528629992754,25.813995806326204
05007-383,007,3,16,0,19,137.40379403393177,2.575327913323027,10.75029190036608,6.352677629386458,157.08209147700734
05007-395,007,73,97,2,172,50.94745105068331,3.7607172306818994,18.6025711550293,2.4836141805156675,75.79435361691019
05007-250,007,5,14,0,19,327.30846167146484,9.657882212368092,42.57228917737626,20.453994681838353,399.99262774304754
05007-394,007,274,371,15,660,260.9597868580062,3.3984989157403227,227.01317367089817,23.534286471002748,514.9057459156476
05007-335,007,62,161,4,227,705.7140640667918,37.360528132663504,71.57580765521588,68.2467311283297,882.8971309830008
05007-329,007,396,804,21,1221,1255.1526190726918,16.122954309434853,81.10903681635277,41.056430494317574,1393.441040692797
05007-341,007,245,426,8,679,674.0738830106538,25.39394317472649,69.97757321060071,42.139928460322395,811.5853278563035
05007-340,007,3,3,1,7,161.63532409355778,8.567712186910832,15.925828076970882,14.889066993985331,201.01793135142483
05007-389,007,14,30,1,45,59.895203730191575,3.0834121366187808,9.90626895919679,11.865101563485398,84.74998638949255
05007-344,007,96,133,2,231,229.62908281683536,8.445036654333638e-05,91.05164572760171,4.948599150192001,325.6294121449956
05007-258,007,300,386,34,720,1128.3677302283215,21.348215934053634,95.58803679386592,56.58808385770637,1301.8920668139472
05007-175,007,664,630,35,1329,1021.7000525243113,34.377364116588595,369.1110439752282,93.36375779314811,1518.5522184092763
